match_no,innings,bowling_team,player,overs,runs,wickets,wides,noballs
4,1,PBKS,Yuzvendra Chahal,4,28,2,1,0
4,2,GT,Mohammed Siraj,2,15,0,0,0
4,2,GT,Kagiso Rabada,3,34,1,0,0
4,2,GT,Ashok Sharma,3,31,1,2,0
4,2,GT,Rashid Khan,4,29,1,0,0
4,2,GT,Washington Sundar,3.1,27,1,0,0
4,2,GT,Prasidh Krishna,4,29,3,2,0
5,1,DC,Mukesh Kumar,3,17,0,2,0
5,1,DC,Lungi Ngidi,3.4,27,3,0,0
5,1,DC,Axar Patel,3,17,1,0,0
5,1,DC,T Natarajan,4,29,3,0,0
5,1,DC,Kuldeep Yadav,4,31,2,0,0
5,1,DC,Vipraj Nigam,1,8,0,0,0
5,2,LSG,Mohammed Shami,4,28,1,4,0
5,2,LSG,Prince Yadav,3,20,2,4,0
5,2,LSG,Mohsin Khan,4,19,1,1,0
5,2,LSG,Anrich Nortje,4,39,0,7,0
5,2,LSG,Shahbaz Ahmed,1,16,0,0,0
5,2,LSG,Aiden Markram,1,13,0,0,0
5,2,LSG,Abdul Samad,0.1,6,0,0,0
6,1,KKR,Vaibhav Arora,4,47,2,2,0
6,1,KKR,Blessing Muzarabani,4,41,4,2,0
6,1,KKR,Sunil Narine,4,39,0,0,0
6,1,KKR,Varun Chakravarthy,2,31,0,1,0
6,1,KKR,Kartik Tyagi,4,48,1,2,0
6,1,KKR,Anukul Roy,2,16,1,2,0
6,2,SRH,David Payne,2,35,0,0,0
6,2,SRH,Harsh Dubey,2,17,1,2,0
6,2,SRH,Abhishek Sharma,1,15,0,0,0
6,2,SRH,Jaydev Unadkat,3,21,3,0,0
6,2,SRH,Eshan Malinga,2,14,2,5,0
6,2,SRH,Shivang Kumar,4,41,0,0,0
6,2,SRH,Nitish Kumar Reddy,2,17,2,0,0
7,1,PBKS,Arshdeep Singh,4,41,0,3,0
7,1,PBKS,Xavier Bartlett,4,48,1,2,0
7,1,PBKS,Marco Jansen,4,43,1,6,0
7,1,PBKS,Vijaykumar Vyshak,4,38,2,0,0
7,1,PBKS,Yuzvendra Chahal,3,21,1,3,1
7,1,PBKS,Marcus Stoinis,1,17,0,1,0
7,2,CSK,Khaleel Ahmed,3,28,0,3,0
7,2,CSK,Matt Henry,4,54,2,0,0
7,2,CSK,Anshul Kamboj,3.4,43,2,1,1
7,2,CSK,Noor Ahmad,4,38,0,1,1
7,2,CSK,Rahul Chahar,4,46,0,1,0
8,1,DC,Mukesh Kumar,3,26,2,1,0
8,1,DC,Lungi Ngidi,4,34,1,1,0
8,1,DC,Axar Patel,4,22,1,1,0
8,1,DC,Vipraj Nigam,3,24,1,1,0
8,1,DC,Kuldeep Yadav,3,31,0,0,0
8,1,DC,T Natarajan,3,24,1,0,0
8,2,MI,Deepak Chahar,3,20,1,0,0
8,2,MI,Jasprit Bumrah,4,21,0,1,0
8,2,MI,Mitchell Santner,3,22,1,0,0
8,2,MI,Shardul Thakur,3,41,0,1,0
8,2,MI,Mayank Markande,2,20,0,1,0
8,2,MI,Corbin Bosch,3.1,39,1,1,0
9,1,GT,Mohammed Siraj,4,48,1,1,0
9,1,GT,Kagiso Rabada,4,42,2,3,0
9,1,GT,Ashok Sharma,4,37,1,2,0
9,1,GT,Prasidh Krishna,4,43,1,1,0
9,1,GT,Rashid Khan,4,39,1,6,0
9,2,RR,Jofra Archer,4,38,0,5,0
9,2,RR,Nandre Burger,3,29,1,1,0
9,2,RR,Sandeep Sharma,3,34,0,0,0
9,2,RR,Tushar Deshpande,3,24,1,1,0
9,2,RR,Ravindra Jadeja,2,25,0,0,0
9,2,RR,Riyan Parag,1,11,1,0,0
9,2,RR,Ravi Bishnoi,4,41,4,0,1
10,1,LSG,Mohammed Shami,4,9,2,1,0
10,1,LSG,Digvesh Rathi,4,46,1,1,0
10,1,LSG,Prince Yadav,4,34,2,0,0
10,1,LSG,Manimaran Siddharth,4,29,1,1,0
10,1,LSG,Avesh Khan,4,36,2,0,0
10,2,SRH,Harsh Dubey,4,18,2,0,0
10,2,SRH,Nitish Kumar Reddy,1,14,0,0,0
10,2,SRH,Jaydev Unadkat,3.5,50,0,0,0
10,2,SRH,Eshan Malinga,4,30,1,0,0
10,2,SRH,Harshal Patel,3,16,0,0,0
10,2,SRH,Shivang Kumar,4,30,1,0,0
11,1,CSK,Khaleel Ahmed,4,37,0,1,0
11,1,CSK,Matt Henry,3,36,0,0,0
11,1,CSK,Anshul Kamboj,4,52,1,1,1
11,1,CSK,Noor Ahmad,4,49,0,0,0
11,1,CSK,Jamie Overton,3,42,1,0,0
11,1,CSK,Shivam Dube,2,30,1,1,0
11,2,RCB,Jacob Duffy,4,58,2,2,1
11,2,RCB,Bhuvneshwar Kumar,4,41,3,1,1
11,2,RCB,Abhinandan Singh,3.4,30,2,0,0
11,2,RCB,Krunal Pandya,3,36,2,0,0
11,2,RCB,Suyash Sharma,4,21,1,0,0
11,2,RCB,Romario Shepherd,1,19,0,0,0
12,1,PBKS,Arshdeep Singh,2,16,0,0,0
12,1,PBKS,Xavier Bartlett,1.4,9,2,0,0
13,1,MI,Deepak Chahar,1,22,0,0,0
13,1,MI,Jasprit Bumrah,3,32,0,1,0
13,1,MI,Trent Boult,1,22,0,1,0
13,1,MI,Hardik Pandya,2,17,0,0,0
13,1,MI,Shardul Thakur,2,36,1,3,0
13,1,MI,AM Ghazanfar,2,21,2,1,0
13,2,RR,Jofra Archer,2,17,1,0,0
13,2,RR,Nandre Burger,2,21,2,1,0
13,2,RR,Sandeep Sharma,3,26,2,3,0
13,2,RR,Tushar Deshpande,2,29,1,1,0
13,2,RR,Ravi Bishnoi,2,25,2,1,0
14,1,DC,Mukesh Kumar,4,55,2,2,0
14,1,DC,Lungi Ngidi,4,24,1,2,0
14,1,DC,Axar Patel,3,32,0,1,0
14,1,DC,Kuldeep Yadav,4,42,1,0,0
14,1,DC,T Natarajan,4,34,0,0,0
14,1,DC,Vipraj Nigam,1,23,0,0,1
14,2,GT,Mohammed Siraj,4,52,1,4,0
14,2,GT,Kagiso Rabada,4,32,0,2,0
14,2,GT,Rashid Khan,4,17,3,0,0
14,2,GT,Ashok Sharma,3,45,0,2,0
14,2,GT,Prasidh Krishna,4,52,2,0,0
14,2,GT,Washington Sundar,1,11,0,0,0
15,1,LSG,Mohammed Shami,4,27,0,1,0
15,1,LSG,Prince Yadav,4,47,1,3,0
15,1,LSG,Manimaran Siddharth,4,34,1,2,0
15,1,LSG,Digvesh Rathi,4,25,1,0,0
15,1,LSG,Avesh Khan,4,44,1,1,0
15,2,KKR,Vaibhav Arora,4,38,2,0,0
15,2,KKR,Anukul Roy,4,32,2,4,0
15,2,KKR,Navdeep Saini,3,37,0,1,0
15,2,KKR,Sunil Narine,4,13,1,0,0
15,2,KKR,Kartik Tyagi,3,31,1,0,0
15,2,KKR,Cameron Green,2,28,1,1,1
16,1,RR,Jofra Archer,3,33,2,0,0
16,1,RR,Nandre Burger,3,32,0,5,0
16,1,RR,Sandeep Sharma,4,47,1,2,0
16,1,RR,Ravi Bishnoi,4,32,2,0,0
16,1,RR,Ravindra Jadeja,2,14,1,0,0
16,1,RR,Brijesh Sharma,4,37,2,0,0
16,2,RCB,Bhuvneshwar Kumar,4,37,0,0,0
16,2,RCB,Josh Hazlewood,4,44,2,0,0
16,2,RCB,Abhinandan Singh,3,54,0,2,0
16,2,RCB,Krunal Pandya,4,30,2,0,0
16,2,RCB,Tim David,1,18,0,0,0
16,2,RCB,Romario Shepherd,2,18,0,0,0
17,1,PBKS,Arshdeep Singh,4,50,2,6,0
17,1,PBKS,Xavier Bartlett,4,42,1,0,1
17,1,PBKS,Marco Jansen,4,40,0,1,0
17,1,PBKS,Vijaykumar Vyshak,2,33,0,0,0
17,1,PBKS,Shashank Singh,3,20,2,1,0
17,1,PBKS,Yuzvendra Chahal,3,33,0,3,0
17,2,SRH,Harsh Dubey,4,38,1,2,0
17,2,SRH,Jaydev Unadkat,3,40,0,0,0
17,2,SRH,Eshan Malinga,3,46,0,2,0
17,2,SRH,Harshal Patel,2,39,0,0,0
17,2,SRH,Shivang Kumar,4,33,3,1,0
17,2,SRH,Nitish Kumar Reddy,2,20,0,0,0
17,2,SRH,Abhishek Sharma,0.5,7,0,0,0
18,1,DC,Auqib Nabi,2,17,0,1,0
18,1,DC,Mukesh Kumar,4,37,0,1,0
18,1,DC,Axar Patel,4,39,1,0,0
18,1,DC,T Natarajan,4,54,0,1,0
18,1,DC,Lungi Ngidi,4,41,0,0,0
18,1,DC,Kuldeep Yadav,2,24,0,0,0
18,2,CSK,Akeal Hosein,2,20,0,0,2
18,2,CSK,Khaleel Ahmed,3,40,1,1,0
18,2,CSK,Anshul Kamboj,4,35,3,0,1
18,2,CSK,Gurjapneet Singh,4,39,1,5,0
18,2,CSK,Jamie Overton,4,18,4,2,0
18,2,CSK,Noor Ahmad,3,36,1,3,0
19,1,GT,Mohammed Siraj,4,19,1,1,0
19,1,GT,Kagiso Rabada,4,54,1,0,0
19,1,GT,Ashok Sharma,4,32,2,2,0
19,1,GT,Prasidh Krishna,4,28,4,0,0
19,1,GT,Rashid Khan,4,25,0,0,0
19,2,LSG,Mohammed Shami,4,36,1,0,0
19,2,LSG,Prince Yadav,4,31,1,1,0
19,2,LSG,Digvesh Rathi,4,31,1,1,0
19,2,LSG,GF Linde,3,28,0,0,0
19,2,LSG,Avesh Khan,2,24,0,1,0
19,2,LSG,Aiden Markram,1.4,15,0,0,0
20,1,MI,Trent Boult,4,50,1,2,0
20,1,MI,Hardik Pandya,4,39,1,1,1
20,1,MI,Jasprit Bumrah,4,35,0,1,0
20,1,MI,Mitchell Santner,4,43,1,1,0
20,1,MI,Mayank Markande,2,40,0,0,0
20,1,MI,Shardul Thakur,2,32,1,6,0
20,2,RCB,Jacob Duffy,4,58,1,4,0
20,2,RCB,Bhuvneshwar Kumar,4,38,0,2,0
20,2,RCB,Rasikh Salam,2.5,23,1,0,0
20,2,RCB,Krunal Pandya,4,26,1,1,0
20,2,RCB,Suyash Sharma,4,47,2,0,0
20,2,RCB,Romario Shepherd,1.1,28,0,2,1
21,1,RR,Jofra Archer,4,37,2,0,0
21,1,RR,Nandre Burger,4,31,0,0,0
21,1,RR,Sandeep Sharma,4,52,1,4,0
21,1,RR,Tushar Deshpande,4,55,1,4,0
21,1,RR,Riyan Parag,1,5,1,0,0
21,1,RR,Ravi Bishnoi,3,35,0,0,0
21,2,SRH,PP Hinge,4,34,4,2,0
21,2,SRH,Sakib Hussain,4,24,4,3,0
21,2,SRH,Eshan Malinga,4,31,2,1,0
21,2,SRH,Shivang Kumar,3,28,0,0,0
21,2,SRH,Nitish Kumar Reddy,2,19,0,1,0
21,2,SRH,Harsh Dubey,2,22,0,2,0
22,1,KKR,Vaibhav Arora,4,55,1,4,0
22,1,KKR,Cameron Green,2,30,0,2,0
22,1,KKR,Anukul Roy,3,21,1,4,0
22,1,KKR,Sunil Narine,4,21,1,0,0
22,1,KKR,Varun Chakravarthy,3,26,0,0,0
22,1,KKR,Kartik Tyagi,4,35,2,1,0
22,2,CSK,Khaleel Ahmed,3.5,24,1,0,0
22,2,CSK,Anshul Kamboj,4,32,2,2,0
22,2,CSK,Akeal Hosein,4,26,1,0,0
22,2,CSK,Noor Ahmad,4,21,3,0,0
22,2,CSK,Gurjapneet Singh,1.1,23,0,1,0
22,2,CSK,Jamie Overton,3,32,0,2,0
23,1,RCB,Bhuvneshwar Kumar,4,27,3,1,0
23,1,RCB,Josh Hazlewood,4,20,1,1,0
23,1,RCB,Rasikh Salam,4,24,4,0,0
23,1,RCB,Krunal Pandya,4,38,2,2,0
23,1,RCB,Suyash Sharma,4,34,0,0,0
23,2,LSG,Mohammed Shami,3,30,0,0,0
23,2,LSG,Prince Yadav,3,32,3,1,0
23,2,LSG,Digvesh Rathi,4,51,0,0,0
23,2,LSG,Avesh Khan,4,23,2,0,0
23,2,LSG,GF Linde,1.1,9,0,0,0
24,1,PBKS,Arshdeep Singh,4,22,3,1,0
24,1,PBKS,Marco Jansen,4,30,1,1,0
24,1,PBKS,Xavier Bartlett,4,39,0,0,0
24,1,PBKS,Vijaykumar Vyshak,3,36,0,1,0
24,1,PBKS,Yuzvendra Chahal,3,45,0,1,0
24,1,PBKS,Shashank Singh,2,19,1,0,0
24,2,MI,Deepak Chahar,2.3,45,0,3,0
24,2,MI,Jasprit Bumrah,4,41,0,1,1
24,2,MI,AM Ghazanfar,4,31,2,0,0
24,2,MI,Hardik Pandya,3,39,0,1,0
24,2,MI,Shardul Thakur,3,42,1,4,0
25,1,GT,Mohammed Siraj,4,23,2,0,0
25,1,GT,Kagiso Rabada,4,29,3,1,0
25,1,GT,Prasidh Krishna,4,32,1,2,0
25,1,GT,Ashok Sharma,4,45,2,2,1
25,1,GT,Rashid Khan,4,44,1,1,0
25,2,KKR,Vaibhav Arora,4,35,1,1,0
25,2,KKR,Kartik Tyagi,4,40,0,1,0
25,2,KKR,Anukul Roy,3,37,0,1,0
25,2,KKR,Sunil Narine,4,28,1,0,0
25,2,KKR,Varun Chakravarthy,4,34,2,0,0
25,2,KKR,Ramandeep Singh,0.4,5,1,1,0
26,1,DC,Auqib Nabi,3,36,0,1,0
26,1,DC,Mukesh Kumar,4,32,1,4,1
26,1,DC,Lungi Ngidi,4,39,2,1,0
26,1,DC,Kuldeep Yadav,4,32,2,1,0
26,1,DC,T Natarajan,2,16,0,1,0
26,1,DC,Axar Patel,3,18,2,0,0
26,2,RCB,Bhuvneshwar Kumar,4,26,4,0,0
26,2,RCB,Josh Hazlewood,4,38,0,0,0
26,2,RCB,Rasikh Salam,4,40,0,2,1
26,2,RCB,Krunal Pandya,4,24,1,0,0
26,2,RCB,Suyash Sharma,3,31,0,0,0
26,2,RCB,Romario Shepherd,0.5,17,0,0,0
27,1,CSK,Matthew Short,3,38,0,1,0
27,1,CSK,Mukesh Choudhary,2,21,2,0,0
27,1,CSK,Anshul Kamboj,3,22,3,0,0
27,1,CSK,Noor Ahmad,4,33,0,1,0
27,1,CSK,Jamie Overton,4,37,3,1,0
27,1,CSK,Gurjapneet Singh,4,34,1,1,0
27,2,SRH,PP Hinge,4,60,1,2,2
27,2,SRH,Nitish Kumar Reddy,4,31,2,3,0
27,2,SRH,Sakib Hussain,4,32,1,9,0
27,2,SRH,Eshan Malinga,4,29,3,1,0
27,2,SRH,Shivang Kumar,3,18,1,0,0
27,2,SRH,Abhishek Sharma,1,13,0,0,0
28,1,KKR,Vaibhav Arora,4,37,0,1,0
28,1,KKR,Kartik Tyagi,4,22,3,1,0
28,1,KKR,Cameron Green,2,27,0,4,0
28,1,KKR,Sunil Narine,4,26,2,0,0
28,1,KKR,Varun Chakravarthy,4,14,3,0,0
28,1,KKR,Ramandeep Singh,2,26,0,4,0
28,2,RR,Jofra Archer,4,35,1,2,0
28,2,RR,Nandre Burger,2,20,1,0,0
28,2,RR,Ravi Bishnoi,4,41,1,4,0
28,2,RR,Yash Raj Punja,4,25,1,0,0
28,2,RR,Ravindra Jadeja,3,8,2,0,0
28,2,RR,Riyan Parag,1,10,0,1,0
28,2,RR,Brijesh Sharma,1.4,21,0,1,0
29,1,LSG,Mohammed Shami,4,56,1,5,0
29,1,LSG,Mohsin Khan,4,43,1,0,0
29,1,LSG,Prince Yadav,4,25,2,0,0
29,1,LSG,Ayush Badoni,1,14,0,0,0
29,1,LSG,Avesh Khan,3,46,0,0,0
29,1,LSG,Manimaran Siddharth,3,35,2,0,0
29,1,LSG,Aiden Markram,1,32,0,1,0
29,2,PBKS,Arshdeep Singh,4,41,1,1,0
29,2,PBKS,Xavier Bartlett,4,54,0,2,0
29,2,PBKS,Marco Jansen,4,37,2,0,0
29,2,PBKS,Vijaykumar Vyshak,4,30,1,3,1
29,2,PBKS,Yuzvendra Chahal,4,36,1,0,0
30,1,GT,Mohammed Siraj,4,25,1,0,0
30,1,GT,Kagiso Rabada,4,33,3,1,0
30,1,GT,Ashok Sharma,3,38,0,0,0
30,1,GT,Rashid Khan,4,31,0,0,0
30,1,GT,Prasidh Krishna,4,54,1,1,0
30,1,GT,Washington Sundar,1,13,0,0,0
30,2,MI,Jasprit Bumrah,3,15,1,2,0
30,2,MI,Hardik Pandya,1,18,1,2,0
30,2,MI,Krish Bhagat,2,10,0,0,0
30,2,MI,Ashwani Kumar,4,24,4,2,0
30,2,MI,AM Ghazanfar,2.5,17,2,1,0
30,2,MI,Mitchell Santner,3,16,2,0,0
31,1,DC,Mukesh Kumar,4,53,0,1,0
31,1,DC,Nitish Rana,4,55,0,2,0
31,1,DC,Lungi Ngidi,4,41,0,2,0
31,1,DC,Axar Patel,2,23,1,0,0
31,1,DC,Kuldeep Yadav,2,30,0,0,0
31,1,DC,T Natarajan,4,40,0,3,0
31,2,SRH,D Madushanka,4,36,1,4,0
31,2,SRH,Nitish Kumar Reddy,4,57,0,1,0
31,2,SRH,Eshan Malinga,4,32,4,2,0
31,2,SRH,Sakib Hussain,4,29,1,0,0
31,2,SRH,Shivang Kumar,2,28,0,0,0
31,2,SRH,Harsh Dubey,2,12,3,0,0
32,1,LSG,Mohammed Shami,4,30,2,3,0
32,1,LSG,Prince Yadav,4,29,2,0,0
32,1,LSG,Mohsin Khan,4,17,2,0,0
32,1,LSG,Mayank Yadav,4,56,0,1,0
32,1,LSG,Digvesh Rathi,4,26,0,0,0
32,2,RR,Jofra Archer,4,20,3,1,0
32,2,RR,Nandre Burger,4,27,2,0,0
32,2,RR,Brijesh Sharma,3,18,2,1,0
32,2,RR,Ravindra Jadeja,4,29,1,1,0
32,2,RR,Ravi Bishnoi,3,23,1,2,0
33,1,MI,Jasprit Bumrah,4,31,1,0,2
33,1,MI,Hardik Pandya,2,38,0,2,1
33,1,MI,AM Ghazanfar,4,25,2,0,0
33,1,MI,Mitchell Santner,4,44,1,2,0
33,1,MI,Ashwani Kumar,4,37,2,1,0
33,1,MI,Krish Bhagat,2,31,0,0,0
33,2,CSK,Akeal Hosein,4,17,4,0,0
33,2,CSK,Mukesh Choudhary,4,31,1,3,0
33,2,CSK,Anshul Kamboj,3,10,1,1,0
33,2,CSK,Noor Ahmad,4,24,2,2,0
33,2,CSK,Jamie Overton,2,14,1,0,0
33,2,CSK,Gurjapneet Singh,2,7,1,0,0
34,1,RCB,Bhuvneshwar Kumar,4,31,1,0,0
34,1,RCB,Josh Hazlewood,4,40,1,1,0
34,1,RCB,Rasikh Salam,3,28,0,0,0
34,1,RCB,Krunal Pandya,4,50,0,1,0
34,1,RCB,Romario Shepherd,1,17,0,0,0
34,1,RCB,Suyash Sharma,4,36,1,1,0
34,2,GT,Mohammed Siraj,3,25,1,0,0
34,2,GT,Kagiso Rabada,4,45,0,1,0
34,2,GT,Jason Holder,3.5,35,1,1,0
34,2,GT,Prasidh Krishna,2,31,0,0,0
34,2,GT,Rashid Khan,4,49,2,1,0
34,2,GT,Manav Suthar,2,19,1,0,0
35,1,PBKS,Arshdeep Singh,4,49,1,0,0
35,1,PBKS,Xavier Bartlett,4,69,1,1,0
35,1,PBKS,Marco Jansen,4,45,0,0,0
35,1,PBKS,Vijaykumar Vyshak,3,48,0,1,0
35,1,PBKS,Yuzvendra Chahal,4,42,0,2,1
35,1,PBKS,Marcus Stoinis,1,11,0,2,0
35,2,DC,Auqib Nabi,2,41,0,1,1
35,2,DC,Mukesh Kumar,3,55,0,1,0
35,2,DC,Axar Patel,4,44,1,1,0
35,2,DC,T Natarajan,3.5,54,0,6,0
35,2,DC,Kuldeep Yadav,4,46,2,2,0
35,2,DC,Vipraj Nigam,2,24,1,1,0
36,1,SRH,PP Hinge,4,49,1,1,0
36,1,SRH,Pat Cummins,4,27,1,0,0
36,1,SRH,Eshan Malinga,4,38,2,1,0
36,1,SRH,Sakib Hussain,4,62,1,2,0
36,1,SRH,Shivang Kumar,2,31,0,0,0
36,1,SRH,Nitish Kumar Reddy,2,20,1,2,0
36,2,RR,Jofra Archer,4,34,2,1,0
36,2,RR,Nandre Burger,3.3,50,0,7,0
36,2,RR,Tushar Deshpande,3,43,0,1,0
36,2,RR,Brijesh Sharma,4,44,2,3,0
36,2,RR,Riyan Parag,1,12,0,0,0
36,2,RR,Donovan Ferreira,1,14,1,0,0
36,2,RR,Ravi Bishnoi,1,16,0,0,0
36,2,RR,Ravindra Jadeja,1,11,0,1,0
37,1,GT,Mohammed Siraj,4,23,1,0,0
37,1,GT,Kagiso Rabada,4,25,3,0,0
37,1,GT,Manav Suthar,3,22,1,2,0
37,1,GT,Jason Holder,4,22,0,1,0
37,1,GT,Arshad Khan,4,43,2,2,0
37,1,GT,Rashid Khan,1,21,0,5,0
37,2,CSK,Akeal Hosein,3.4,46,1,0,0
37,2,CSK,Anshul Kamboj,3,16,0,0,0
37,2,CSK,Jamie Overton,2,28,0,1,0
37,2,CSK,Gurjapneet Singh,3,36,0,0,0
37,2,CSK,Noor Ahmad,4,29,1,1,0
37,2,CSK,Shivam Dube,1,7,0,0,0
38,1,LSG,Mohammed Shami,4,34,0,1,0
38,1,LSG,Mohsin Khan,4,23,5,1,0
38,1,LSG,Prince Yadav,4,24,0,3,0
38,1,LSG,Digvesh Rathi,4,46,0,2,0
38,1,LSG,GF Linde,2,18,1,0,0
38,1,LSG,Aiden Markram,2,9,0,0,0
38,2,KKR,Anukul Roy,2,19,1,0,0
38,2,KKR,Vaibhav Arora,4,24,2,1,0
38,2,KKR,Cameron Green,2,12,1,0,0
38,2,KKR,Sunil Narine,4,23,1,0,0
38,2,KKR,Varun Chakravarthy,4,33,2,2,0
38,2,KKR,Kartik Tyagi,4,41,1,0,2
39,1,RCB,Bhuvneshwar Kumar,3,5,3,1,0
39,1,RCB,Josh Hazlewood,3.3,12,4,0,0
39,1,RCB,Rasikh Salam,2,21,1,0,0
39,1,RCB,Romario Shepherd,2,21,0,0,0
39,1,RCB,Suyash Sharma,4,7,1,3,0
39,1,RCB,Krunal Pandya,2,9,1,0,0
39,2,DC,Kyle Jamieson,3,42,1,0,0
39,2,DC,Dushmantha Chameera,2,18,0,0,0
39,2,DC,Axar Patel,1,5,0,0,0
39,2,DC,T Natarajan,0.3,12,0,0,0
40,1,RR,Jofra Archer,4,40,1,0,0
40,1,RR,Nandre Burger,4,59,1,0,0
40,1,RR,Brijesh Sharma,4,42,0,1,0
40,1,RR,Yash Raj Punja,4,41,2,0,0
40,1,RR,Ravindra Jadeja,4,32,0,0,0
40,2,PBKS,Arshdeep Singh,4,68,1,1,0
40,2,PBKS,Lockie Ferguson,4,57,0,1,0
40,2,PBKS,Marco Jansen,3.2,41,0,1,0
40,2,PBKS,Harpreet Brar,4,25,0,0,0
40,2,PBKS,Yuzvendra Chahal,4,36,3,1,1
41,1,SRH,Pat Cummins,4,39,0,1,0
41,1,SRH,PP Hinge,4,54,2,0,0
41,1,SRH,Eshan Malinga,4,29,1,4,0
41,1,SRH,Harsh Dubey,3,50,0,0,0
41,1,SRH,Sakib Hussain,3,39,1,1,0
41,1,SRH,Nitish Kumar Reddy,2,31,1,1,0
41,2,MI,Trent Boult,4,41,1,2,0
41,2,MI,Jasprit Bumrah,4,54,0,2,0
41,2,MI,Will Jacks,1,19,0,0,0
41,2,MI,AM Ghazanfar,4,51,2,0,0
41,2,MI,Ashwani Kumar,2,41,0,1,0
41,2,MI,Hardik Pandya,3.4,39,1,3,0
42,1,GT,Mohammed Siraj,4,38,1,0,0
42,1,GT,Kagiso Rabada,4,44,1,1,0
42,1,GT,Jason Holder,4,29,2,0,0
42,1,GT,Arshad Khan,3.2,22,3,1,0
42,1,GT,Rashid Khan,4,19,2,0,0
42,2,RCB,Bhuvneshwar Kumar,4,28,3,0,0
42,2,RCB,Josh Hazlewood,4,56,0,0,0
42,2,RCB,Suyash Sharma,3.5,44,1,2,0
42,2,RCB,Romario Shepherd,4,30,2,2,0
43,1,DC,Mitchell Starc,4,40,3,3,0
43,1,DC,Kyle Jamieson,4,48,1,0,0
43,1,DC,Axar Patel,4,39,1,0,0
43,1,DC,Kuldeep Yadav,4,41,0,0,0
43,1,DC,T Natarajan,4,54,1,3,0
43,2,RR,Jofra Archer,4,46,1,2,0
43,2,RR,Nandre Burger,3,41,0,0,0
43,2,RR,Tushar Deshpande,4,38,1,3,0
43,2,RR,Brijesh Sharma,3.1,35,0,2,1
43,2,RR,Ravi Bishnoi,2,28,0,0,0
43,2,RR,Ravindra Jadeja,3,33,1,0,0
44,1,CSK,Mukesh Choudhary,3,25,0,0,0
44,1,CSK,Anshul Kamboj,4,32,3,1,0
44,1,CSK,Prashant Veer,2,25,0,0,0
44,1,CSK,Noor Ahmad,4,26,2,0,0
44,1,CSK,RS Ghosh,3,24,1,0,0
44,1,CSK,Jamie Overton,4,23,1,0,0
44,2,MI,Trent Boult,3.1,37,0,2,0
44,2,MI,Jasprit Bumrah,3,20,1,1,0
44,2,MI,Krish Bhagat,2,22,0,0,0
44,2,MI,AM Ghazanfar,4,40,1,0,0
44,2,MI,Raghu Sharma,4,24,0,0,0
44,2,MI,Hardik Pandya,2,17,0,1,0
45,1,KKR,Sunil Narine,4,31,2,0,0
45,1,KKR,Vaibhav Arora,3,25,1,1,0
45,1,KKR,Kartik Tyagi,4,30,2,1,0
45,1,KKR,Cameron Green,3,34,1,1,0
45,1,KKR,Varun Chakravarthy,4,36,3,1,0
45,1,KKR,Anukul Roy,1,8,1,0,0
45,2,SRH,Abhishek Sharma,2,14,0,0,0
45,2,SRH,Pat Cummins,4,47,1,7,0
