match_no,innings,wkt,p1,p2,runs,balls
6,1,4,Aniket Verma,Heinrich Klaasen,6,4
6,1,5,Heinrich Klaasen,Nitish Kumar Reddy,82,53
6,1,6,Heinrich Klaasen,Salil Arora,0,1
6,1,7,Heinrich Klaasen,Harsh Dubey,22,8
6,1,8,Harsh Dubey,Shivang Kumar,4,2
6,2,1,Ajinkya Rahane,Finn Allen,30,9
6,2,2,Angkrish Raghuvanshi,Ajinkya Rahane,37,21
6,2,3,Angkrish Raghuvanshi,Cameron Green,7,6
6,2,4,Angkrish Raghuvanshi,Rinku Singh,46,30
6,2,5,Anukul Roy,Rinku Singh,0,2
6,2,6,Rinku Singh,Ramandeep Singh,19,14
6,2,7,Ramandeep Singh,Sunil Narine,15,5
6,2,8,Kartik Tyagi,Ramandeep Singh,5,3
6,2,9,Kartik Tyagi,Vaibhav Arora,2,5
6,2,10,Varun Chakravarthy,Vaibhav Arora,0,1
7,1,1,Ruturaj Gaikwad,Sanju Samson,14,12
7,1,2,Ayush Mhatre,Ruturaj Gaikwad,96,55
7,1,3,Ayush Mhatre,Shivam Dube,13,8
7,1,4,Kartik Sharma,Shivam Dube,7,7
7,1,5,Shivam Dube,Sarfaraz Khan,38,18
7,1,6,Prashant Veer,Shivam Dube,41,20
7,2,1,Prabhsimran Singh,Priyansh Arya,61,26
7,2,2,Cooper Connolly,Prabhsimran Singh,34,27
7,2,3,Cooper Connolly,Shreyas Iyer,32,18
7,2,4,Nehal Wadhera,Shreyas Iyer,59,31
7,2,5,Nehal Wadhera,Shashank Singh,0,1
7,2,6,Marcus Stoinis,Shashank Singh,24,9
8,1,1,Ryan Rickelton,Rohit Sharma,18,15
8,1,2,Rohit Sharma,Tilak Varma,0,2
8,1,3,Rohit Sharma,Suryakumar Yadav,53,40
8,1,4,Suryakumar Yadav,Sherfane Rutherford,14,14
8,1,5,Naman Dhir,Suryakumar Yadav,37,22
8,1,6,Mitchell Santner,Naman Dhir,24,19
8,1,7,Corbin Bosch,Mitchell Santner,16,8
8,2,1,KL Rahul,Pathum Nissanka,2,4
8,2,2,Nitish Rana,Pathum Nissanka,5,6
8,2,3,Pathum Nissanka,Sameer Rizvi,66,49
8,2,4,David Miller,Sameer Rizvi,78,39
8,2,5,David Miller,Tristan Stubbs,13,11
9,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,70,38
9,1,2,Dhruv Jurel,Yashasvi Jaiswal,56,37
9,1,3,Dhruv Jurel,Riyan Parag,9,5
9,1,4,Dhruv Jurel,Shimron Hetmyer,30,13
9,1,5,Donovan Ferreira,Dhruv Jurel,1,4
9,1,6,Dhruv Jurel,Ravindra Jadeja,39,20
9,1,7,Jofra Archer,Ravindra Jadeja,5,3
9,2,1,Sai Sudharsan,Kumar Kushagra,78,48
9,2,2,Sai Sudharsan,Jos Buttler,29,16
9,2,3,Glenn Phillips,Jos Buttler,20,9
9,2,4,Jos Buttler,Washington Sundar,4,2
9,2,5,Jos Buttler,Rahul Tewatia,2,4
9,2,6,M Shahrukh Khan,Rahul Tewatia,22,8
9,2,7,M Shahrukh Khan,Rashid Khan,6,2
9,2,8,Kagiso Rabada,Rashid Khan,43,30
9,2,9,Ashok Sharma,Kagiso Rabada,0,1
10,1,1,Abhishek Sharma,Travis Head,1,6
10,1,2,Ishan Kishan,Travis Head,7,7
10,1,3,Ishan Kishan,Liam Livingstone,3,8
10,1,4,Heinrich Klaasen,Liam Livingstone,15,22
10,1,5,Heinrich Klaasen,Nitish Kumar Reddy,116,63
10,1,6,Aniket Verma,Heinrich Klaasen,2,3
10,1,7,Aniket Verma,Harsh Dubey,0,1
10,1,8,Aniket Verma,Shivang Kumar,7,7
10,1,9,Aniket Verma,Harshal Patel,5,3
10,2,1,Aiden Markram,Mitchell Marsh,37,28
10,2,2,Aiden Markram,Rishabh Pant,40,28
10,2,3,Ayush Badoni,Rishabh Pant,25,17
10,2,4,Nicholas Pooran,Rishabh Pant,3,6
10,2,5,Abdul Samad,Rishabh Pant,34,27
10,2,6,Mukul Choudhary,Rishabh Pant,21,13
11,1,1,Phil Salt,Virat Kohli,37,27
11,1,2,Devdutt Padikkal,Phil Salt,56,37
11,1,3,Devdutt Padikkal,Rajat Patidar,58,21
11,1,4,Rajat Patidar,Tim David,99,35
11,2,1,Ruturaj Gaikwad,Sanju Samson,9,5
11,2,2,Ayush Mhatre,Sanju Samson,1,3
11,2,3,Sarfaraz Khan,Sanju Samson,20,9
11,2,4,Kartik Sharma,Sarfaraz Khan,47,20
11,2,5,Kartik Sharma,Shivam Dube,7,4
11,2,6,Prashant Veer,Shivam Dube,24,18
11,2,7,Jamie Overton,Prashant Veer,57,32
11,2,8,Anshul Kamboj,Jamie Overton,13,6
11,2,9,Anshul Kamboj,Noor Ahmad,12,11
11,2,10,Anshul Kamboj,Matt Henry,17,10
12,1,1,Ajinkya Rahane,Finn Allen,12,10
12,1,2,Ajinkya Rahane,Cameron Green,4,2
12,1,3,Angkrish Raghuvanshi,Ajinkya Rahane,9,10
13,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,80,30
13,1,2,Dhruv Jurel,Yashasvi Jaiswal,4,4
13,1,3,Riyan Parag,Yashasvi Jaiswal,37,19
13,1,4,Shimron Hetmyer,Yashasvi Jaiswal,29,13
13,2,1,Ryan Rickelton,Rohit Sharma,10,6
13,2,2,Rohit Sharma,Suryakumar Yadav,10,4
13,2,3,Rohit Sharma,Tilak Varma,2,5
13,2,4,Hardik Pandya,Tilak Varma,19,12
13,2,5,Naman Dhir,Tilak Varma,5,3
13,2,6,Naman Dhir,Sherfane Rutherford,47,17
13,2,7,Naman Dhir,Shardul Thakur,10,6
13,2,8,Deepak Chahar,Shardul Thakur,8,5
13,2,9,Deepak Chahar,Trent Boult,5,3
13,2,10,Deepak Chahar,Jasprit Bumrah,7,5
14,1,1,Sai Sudharsan,Shubman Gill,19,13
14,1,2,Jos Buttler,Shubman Gill,60,32
14,1,3,Shubman Gill,Washington Sundar,104,60
14,1,4,Glenn Phillips,Washington Sundar,22,12
14,1,5,Glenn Phillips,Rahul Tewatia,5,3
14,2,1,KL Rahul,Pathum Nissanka,76,49
14,2,2,KL Rahul,Nitish Rana,25,10
14,2,3,KL Rahul,Sameer Rizvi,0,1
14,2,4,Axar Patel,KL Rahul,33,24
14,2,5,KL Rahul,Tristan Stubbs,26,16
14,2,6,KL Rahul,Vipraj Nigam,6,2
14,2,7,David Miller,Vipraj Nigam,36,14
14,2,8,David Miller,Kuldeep Yadav,7,4
15,1,1,Ajinkya Rahane,Finn Allen,15,10
15,1,2,Angkrish Raghuvanshi,Ajinkya Rahane,84,52
15,1,3,Angkrish Raghuvanshi,Cameron Green,6,8
15,1,4,Cameron Green,Rinku Singh,6,10
15,1,5,Cameron Green,Rovman Powell,70,40
15,2,1,Aiden Markram,Mitchell Marsh,41,25
15,2,2,Mitchell Marsh,Rishabh Pant,1,2
15,2,3,Ayush Badoni,Rishabh Pant,31,23
15,2,4,Ayush Badoni,Nicholas Pooran,22,20
15,2,5,Ayush Badoni,Abdul Samad,9,7
15,2,6,Ayush Badoni,Mukul Choudhary,21,11
15,2,7,Mukul Choudhary,Mohammed Shami,3,8
15,2,8,Avesh Khan,Mukul Choudhary,54,24
16,1,1,Phil Salt,Virat Kohli,0,1
16,1,2,Devdutt Padikkal,Virat Kohli,45,17
16,1,3,Rajat Patidar,Virat Kohli,13,11
16,1,4,Krunal Pandya,Rajat Patidar,4,9
16,1,5,Jitesh Sharma,Rajat Patidar,14,14
16,1,6,Rajat Patidar,Tim David,18,14
16,1,7,Romario Shepherd,Rajat Patidar,31,18
16,1,8,Rajat Patidar,Venkatesh Iyer,41,19
16,1,9,Bhuvneshwar Kumar,Venkatesh Iyer,35,17
16,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,21,12
16,2,2,Dhruv Jurel,Vaibhav Sooryavanshi,108,37
16,2,3,Dhruv Jurel,Shimron Hetmyer,0,1
16,2,4,Dhruv Jurel,Riyan Parag,5,8
16,2,5,Dhruv Jurel,Ravindra Jadeja,68,50
17,1,1,Abhishek Sharma,Travis Head,120,49
17,1,2,Abhishek Sharma,Ishan Kishan,2,2
17,1,3,Heinrich Klaasen,Ishan Kishan,47,33
17,1,4,Aniket Verma,Heinrich Klaasen,26,16
17,1,5,Heinrich Klaasen,Salil Arora,19,13
17,1,6,Heinrich Klaasen,Nitish Kumar Reddy,4,5
17,1,7,Harsh Dubey,Nitish Kumar Reddy,1,2
17,2,1,Prabhsimran Singh,Priyansh Arya,99,38
17,2,2,Cooper Connolly,Prabhsimran Singh,18,15
17,2,3,Cooper Connolly,Shreyas Iyer,11,9
17,2,4,Nehal Wadhera,Shreyas Iyer,69,35
17,2,5,Shreyas Iyer,Shashank Singh,26,16
18,1,1,Ruturaj Gaikwad,Sanju Samson,62,38
18,1,2,Ayush Mhatre,Sanju Samson,113,67
18,1,3,Shivam Dube,Sanju Samson,37,15
18,2,1,KL Rahul,Pathum Nissanka,61,30
18,2,2,Pathum Nissanka,Sameer Rizvi,0,2
18,2,3,Axar Patel,Sameer Rizvi,5,5
18,2,4,David Miller,Sameer Rizvi,10,11
18,2,5,David Miller,Tristan Stubbs,45,26
18,2,6,Ashutosh Sharma,Tristan Stubbs,28,15
18,2,7,Auqib Nabi,Tristan Stubbs,5,5
18,2,8,Kuldeep Yadav,Tristan Stubbs,29,17
18,2,9,Kuldeep Yadav,Lungi Ngidi,2,4
18,2,10,Lungi Ngidi,T Natarajan,4,5
19,1,1,Aiden Markram,Mitchell Marsh,14,9
19,1,2,Aiden Markram,Rishabh Pant,31,16
19,1,3,Ayush Badoni,Aiden Markram,24,17
19,1,4,Ayush Badoni,Nicholas Pooran,5,8
19,1,5,Abdul Samad,Nicholas Pooran,35,37
19,1,6,Abdul Samad,Mukul Choudhary,9,11
19,1,7,GF Linde,Mukul Choudhary,13,11
19,1,8,GF Linde,Mohammed Shami,26,9
19,1,9,Avesh Khan,Mohammed Shami,7,2
19,2,1,Sai Sudharsan,Shubman Gill,45,31
19,2,2,Jos Buttler,Shubman Gill,84,58
19,2,3,Jos Buttler,Washington Sundar,6,5
19,2,4,Rahul Tewatia,Washington Sundar,30,18
20,1,1,Phil Salt,Virat Kohli,120,65
20,1,2,Rajat Patidar,Virat Kohli,65,23
20,1,3,Rajat Patidar,Tim David,9,8
20,1,4,Jitesh Sharma,Tim David,37,20
20,1,5,Romario Shepherd,Tim David,9,4
20,2,1,Ryan Rickelton,Suryakumar Yadav,72,43
20,2,2,Suryakumar Yadav,Tilak Varma,2,4
20,2,3,Hardik Pandya,Suryakumar Yadav,47,27
20,2,4,Hardik Pandya,Sherfane Rutherford,24,14
20,2,5,Naman Dhir,Sherfane Rutherford,9,5
20,2,6,Mitchell Santner,Sherfane Rutherford,68,27
21,1,1,Abhishek Sharma,Travis Head,0,1
21,1,2,Ishan Kishan,Travis Head,55,40
21,1,3,Heinrich Klaasen,Ishan Kishan,88,39
21,1,4,Heinrich Klaasen,Nitish Kumar Reddy,19,15
21,1,5,Nitish Kumar Reddy,Salil Arora,33,16
21,1,6,Aniket Verma,Salil Arora,14,7
21,1,7,Harsh Dubey,Salil Arora,7,2
21,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,1,2
21,2,2,Dhruv Jurel,Yashasvi Jaiswal,0,2
21,2,3,Lhuan-dre Pretorius,Yashasvi Jaiswal,0,2
21,2,4,Riyan Parag,Yashasvi Jaiswal,1,4
21,2,5,Riyan Parag,Ravindra Jadeja,7,8
21,2,6,Donovan Ferreira,Ravindra Jadeja,118,72
21,2,7,Jofra Archer,Ravindra Jadeja,2,3
21,2,8,Jofra Archer,Tushar Deshpande,11,8
21,2,9,Ravi Bishnoi,Tushar Deshpande,0,1
21,2,10,Nandre Burger,Tushar Deshpande,19,12
22,1,1,Ruturaj Gaikwad,Sanju Samson,25,14
22,1,2,Ayush Mhatre,Sanju Samson,47,22
22,1,3,Dewald Brevis,Sanju Samson,39,32
22,1,4,Dewald Brevis,Sarfaraz Khan,51,29
22,1,5,Dewald Brevis,Shivam Dube,9,8
22,1,6,Jamie Overton,Shivam Dube,21,15
22,2,1,Finn Allen,Sunil Narine,13,10
22,2,2,Ajinkya Rahane,Sunil Narine,16,16
22,2,3,Angkrish Raghuvanshi,Ajinkya Rahane,50,31
22,2,4,Ajinkya Rahane,Rinku Singh,6,8
22,2,5,Cameron Green,Rinku Singh,0,1
22,2,6,Rovman Powell,Rinku Singh,5,11
22,2,7,Rovman Powell,Ramandeep Singh,63,40
22,2,8,Anukul Roy,Rovman Powell,7,3
23,1,1,Aiden Markram,Mitchell Marsh,32,24
23,1,2,Mitchell Marsh,Nicholas Pooran,3,13
23,1,3,Ayush Badoni,Mitchell Marsh,36,22
23,1,4,Ayush Badoni,Abdul Samad,12,9
23,1,5,Ayush Badoni,Mukul Choudhary,35,27
23,1,6,Mukul Choudhary,Rishabh Pant,6,6
23,1,7,GF Linde,Mukul Choudhary,13,10
23,1,8,Mukul Choudhary,Mohammed Shami,0,1
23,1,9,Avesh Khan,Mukul Choudhary,8,4
23,1,10,Avesh Khan,Digvesh Rathi,1,4
23,2,1,Phil Salt,Virat Kohli,9,10
23,2,2,Devdutt Padikkal,Virat Kohli,57,34
23,2,3,Rajat Patidar,Virat Kohli,20,17
23,2,4,Jitesh Sharma,Rajat Patidar,35,13
23,2,5,Jitesh Sharma,Tim David,1,2
23,2,6,Romario Shepherd,Tim David,27,15
24,1,1,Quinton de Kock,Ryan Rickelton,12,13
24,1,2,Quinton de Kock,Suryakumar Yadav,0,1
24,1,3,Naman Dhir,Quinton de Kock,122,68
24,1,4,Hardik Pandya,Quinton de Kock,41,23
24,1,5,Quinton de Kock,Sherfane Rutherford,7,8
24,1,6,Quinton de Kock,Tilak Varma,11,6
24,1,7,Mayank Rawat,Quinton de Kock,2,1
24,2,1,Prabhsimran Singh,Priyansh Arya,27,14
24,2,2,Cooper Connolly,Prabhsimran Singh,18,13
24,2,3,Prabhsimran Singh,Shreyas Iyer,139,66
24,2,4,Marcus Stoinis,Prabhsimran Singh,14,6
25,1,1,Ajinkya Rahane,Tim Seifert,5,4
25,1,2,Angkrish Raghuvanshi,Tim Seifert,16,8
25,1,3,Cameron Green,Tim Seifert,11,12
25,1,4,Cameron Green,Rovman Powell,55,42
25,1,5,Anukul Roy,Cameron Green,60,23
25,1,6,Cameron Green,Rinku Singh,1,2
25,1,7,Cameron Green,Ramandeep Singh,17,8
25,1,8,Cameron Green,Sunil Narine,1,6
25,1,9,Cameron Green,Kartik Tyagi,7,5
25,1,10,Cameron Green,Vaibhav Arora,7,10
25,2,1,Sai Sudharsan,Shubman Gill,57,31
25,2,2,Jos Buttler,Shubman Gill,38,24
25,2,3,Shubman Gill,Washington Sundar,46,32
25,2,4,Glenn Phillips,Shubman Gill,17,15
25,2,5,Glenn Phillips,Rahul Tewatia,19,13
25,2,6,M Shahrukh Khan,Rahul Tewatia,4,3
26,1,1,Phil Salt,Virat Kohli,52,31
26,1,2,Devdutt Padikkal,Phil Salt,47,29
26,1,3,Phil Salt,Rajat Patidar,6,4
26,1,4,Rajat Patidar,Tim David,26,12
26,1,5,Jitesh Sharma,Tim David,15,16
26,1,6,Jitesh Sharma,Romario Shepherd,3,7
26,1,7,Jitesh Sharma,Krunal Pandya,23,17
26,1,8,Jitesh Sharma,Rasikh Salam,0,2
26,1,9,Bhuvneshwar Kumar,Rasikh Salam,3,2
26,2,1,KL Rahul,Pathum Nissanka,2,4
26,2,2,Karun Nair,KL Rahul,14,10
26,2,3,KL Rahul,Sameer Rizvi,2,3
26,2,4,KL Rahul,Tristan Stubbs,69,44
26,2,5,David Miller,Tristan Stubbs,92,58
27,1,1,Abhishek Sharma,Travis Head,75,35
27,1,2,Abhishek Sharma,Ishan Kishan,0,1
27,1,3,Abhishek Sharma,Heinrich Klaasen,18,12
27,1,4,Aniket Verma,Heinrich Klaasen,19,13
27,1,5,Heinrich Klaasen,Nitish Kumar Reddy,35,22
27,1,6,Heinrich Klaasen,Salil Arora,30,21
27,1,7,Liam Livingstone,Salil Arora,2,5
27,1,8,Liam Livingstone,Shivang Kumar,14,9
27,1,9,Liam Livingstone,PP Hinge,1,2
27,2,1,Ruturaj Gaikwad,Sanju Samson,15,7
27,2,2,Ayush Mhatre,Ruturaj Gaikwad,51,21
27,2,3,Matthew Short,Ruturaj Gaikwad,0,3
27,2,4,Matthew Short,Sarfaraz Khan,46,33
27,2,5,Dewald Brevis,Matthew Short,1,6
27,2,6,Matthew Short,Shivam Dube,35,24
27,2,7,Jamie Overton,Shivam Dube,6,7
27,2,8,Anshul Kamboj,Jamie Overton,28,17
27,2,9,Anshul Kamboj,Noor Ahmad,2,2
28,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,81,52
28,1,2,Dhruv Jurel,Yashasvi Jaiswal,16,11
28,1,3,Riyan Parag,Yashasvi Jaiswal,2,5
28,1,4,Riyan Parag,Shimron Hetmyer,18,20
28,1,5,Donovan Ferreira,Shimron Hetmyer,7,8
28,1,6,Ravindra Jadeja,Shimron Hetmyer,20,13
28,1,7,Jofra Archer,Shimron Hetmyer,2,2
28,1,8,Jofra Archer,Ravi Bishnoi,0,2
28,1,9,Brijesh Sharma,Jofra Archer,9,7
28,2,1,Ajinkya Rahane,Tim Seifert,0,1
28,2,2,Angkrish Raghuvanshi,Ajinkya Rahane,5,7
28,2,3,Angkrish Raghuvanshi,Cameron Green,32,19
28,2,4,Angkrish Raghuvanshi,Rovman Powell,15,15
28,2,5,Rovman Powell,Rinku Singh,18,19
28,2,6,Rinku Singh,Ramandeep Singh,15,20
28,2,7,Anukul Roy,Rinku Singh,76,37
29,1,1,Prabhsimran Singh,Priyansh Arya,3,3
29,1,2,Cooper Connolly,Priyansh Arya,182,80
29,1,3,Priyansh Arya,Shreyas Iyer,2,3
29,1,4,Marcus Stoinis,Shreyas Iyer,6,6
29,1,5,Marcus Stoinis,Nehal Wadhera,15,9
29,1,6,Marcus Stoinis,Shashank Singh,44,17
29,1,7,Marco Jansen,Marcus Stoinis,2,2
29,2,1,Ayush Badoni,Mitchell Marsh,61,36
29,2,2,Mitchell Marsh,Rishabh Pant,48,31
29,2,3,Nicholas Pooran,Rishabh Pant,19,9
29,2,4,Aiden Markram,Nicholas Pooran,11,10
29,2,5,Aiden Markram,Mukul Choudhary,60,33
29,2,6,Himmat Singh,Mukul Choudhary,1,1
30,1,1,DV Malewar,Quinton de Kock,10,11
30,1,2,Naman Dhir,Quinton de Kock,15,10
30,1,3,Naman Dhir,Suryakumar Yadav,19,14
30,1,4,Naman Dhir,Tilak Varma,52,40
30,1,5,Hardik Pandya,Tilak Varma,81,38
30,1,6,Sherfane Rutherford,Tilak Varma,22,7
30,2,1,Sai Sudharsan,Shubman Gill,0,1
30,2,2,Jos Buttler,Shubman Gill,5,7
30,2,3,Shubman Gill,Washington Sundar,35,20
30,2,4,Glenn Phillips,Washington Sundar,14,16
30,2,5,Glenn Phillips,Rahul Tewatia,1,2
30,2,6,M Shahrukh Khan,Rahul Tewatia,24,20
30,2,7,M Shahrukh Khan,Rashid Khan,6,8
30,2,8,Kagiso Rabada,M Shahrukh Khan,1,4
30,2,9,Ashok Sharma,Kagiso Rabada,13,14
30,2,10,Ashok Sharma,Mohammed Siraj,1,3
31,1,1,Abhishek Sharma,Travis Head,97,53
31,1,2,Abhishek Sharma,Ishan Kishan,79,35
31,1,3,Abhishek Sharma,Heinrich Klaasen,66,32
31,2,1,KL Rahul,Pathum Nissanka,21,13
31,2,2,KL Rahul,Nitish Rana,86,45
31,2,3,Nitish Rana,Sameer Rizvi,0,3
31,2,4,David Miller,Sameer Rizvi,0,1
31,2,5,Sameer Rizvi,Tristan Stubbs,59,33
31,2,6,Ashutosh Sharma,Sameer Rizvi,20,13
31,2,7,Axar Patel,Sameer Rizvi,6,7
31,2,8,Kuldeep Yadav,Sameer Rizvi,3,4
31,2,9,Kuldeep Yadav,Lungi Ngidi,0,1
32,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,32,17
32,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,0,1
32,1,3,Riyan Parag,Vaibhav Sooryavanshi,0,6
32,1,4,Riyan Parag,Shimron Hetmyer,30,30
32,1,5,Ravindra Jadeja,Shimron Hetmyer,15,8
32,1,6,Donovan Ferreira,Ravindra Jadeja,33,33
32,1,7,Ravindra Jadeja,Shubham Dubey,49,25
32,2,1,Ayush Badoni,Mitchell Marsh,9,6
32,2,2,Mitchell Marsh,Rishabh Pant,1,4
32,2,3,Aiden Markram,Mitchell Marsh,1,7
32,2,4,Mitchell Marsh,Nicholas Pooran,43,41
32,2,5,Himmat Singh,Mitchell Marsh,37,29
32,2,6,Mukul Choudhary,Mitchell Marsh,14,6
32,2,7,Mukul Choudhary,Mohammed Shami,6,4
32,2,8,Mayank Yadav,Mohammed Shami,2,2
32,2,9,Digvesh Rathi,Mayank Yadav,6,6
32,2,10,Digvesh Rathi,Mohsin Khan,0,3
33,1,1,Ruturaj Gaikwad,Sanju Samson,32,18
33,1,2,Sarfaraz Khan,Sanju Samson,40,16
33,1,3,Shivam Dube,Sanju Samson,19,15
33,1,4,Dewald Brevis,Sanju Samson,31,17
33,1,5,Kartik Sharma,Sanju Samson,43,35
33,1,6,Jamie Overton,Sanju Samson,16,7
33,1,7,Akeal Hosein,Sanju Samson,26,12
33,2,1,DV Malewar,Quinton de Kock,7,6
33,2,2,Naman Dhir,Quinton de Kock,0,5
33,2,3,Naman Dhir,Suryakumar Yadav,4,4
33,2,4,Suryakumar Yadav,Tilak Varma,73,56
33,2,5,Hardik Pandya,Suryakumar Yadav,1,2
33,2,6,Suryakumar Yadav,Sherfane Rutherford,0,1
33,2,7,Suryakumar Yadav,Shardul Thakur,2,5
33,2,8,Krish Bhagat,Shardul Thakur,13,23
33,2,9,Ashwani Kumar,Shardul Thakur,0,1
33,2,10,Ashwani Kumar,Jasprit Bumrah,4,11
34,1,1,Sai Sudharsan,Shubman Gill,128,76
34,1,2,Sai Sudharsan,Jos Buttler,32,17
34,1,3,Jos Buttler,Washington Sundar,17,13
34,1,4,Jason Holder,Washington Sundar,28,14
34,2,1,Jacob Bethell,Virat Kohli,26,18
34,2,2,Devdutt Padikkal,Virat Kohli,115,59
34,2,3,Rajat Patidar,Virat Kohli,13,5
34,2,4,Jitesh Sharma,Rajat Patidar,17,8
34,2,5,Rajat Patidar,Tim David,2,3
34,2,6,Krunal Pandya,Tim David,33,20
35,1,1,KL Rahul,Pathum Nissanka,28,16
35,1,2,KL Rahul,Nitish Rana,220,95
35,1,3,David Miller,KL Rahul,16,9
35,2,1,Prabhsimran Singh,Priyansh Arya,126,41
35,2,2,Cooper Connolly,Prabhsimran Singh,6,4
35,2,3,Cooper Connolly,Shreyas Iyer,13,11
35,2,4,Nehal Wadhera,Shreyas Iyer,56,31
35,2,5,Shreyas Iyer,Shashank Singh,64,26
36,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,40,14
36,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,112,62
36,1,3,Riyan Parag,Vaibhav Sooryavanshi,18,7
36,1,4,Donovan Ferreira,Riyan Parag,21,14
36,1,5,Donovan Ferreira,Shimron Hetmyer,23,15
36,1,6,Ravindra Jadeja,Shimron Hetmyer,11,5
36,1,7,Jofra Archer,Ravindra Jadeja,3,3
36,2,1,Abhishek Sharma,Travis Head,7,5
36,2,2,Abhishek Sharma,Ishan Kishan,132,55
36,2,3,Heinrich Klaasen,Ishan Kishan,27,13
36,2,4,Heinrich Klaasen,Nitish Kumar Reddy,53,31
