match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
10,2,LSG,Aiden Markram,45,27,6,2,166.7,c Liam Livingstone b Shivang Kumar,Shivang Kumar
10,2,LSG,Mitchell Marsh,14,12,2,0,116.7,c Nitish Kumar Reddy b Eshan Malinga,Eshan Malinga
10,2,LSG,Rishabh Pant,68,50,9,0,136.0,not out,
10,2,LSG,Ayush Badoni,12,9,1,0,133.3,st Ishan Kishan b Harsh Dubey,Harsh Dubey
10,2,LSG,Nicholas Pooran,1,4,0,0,25.0,run out (Ishan Kishan),
10,2,LSG,Abdul Samad,16,12,2,0,133.3,c Liam Livingstone b Harsh Dubey,Harsh Dubey
10,2,LSG,Mukul Choudhary,2,5,0,0,40.0,not out,
11,1,RCB,Phil Salt,46,30,3,2,153.3,c Noor Ahmad b Shivam Dube,Shivam Dube
11,1,RCB,Virat Kohli,28,18,2,1,155.6,c Shivam Dube b Anshul Kamboj,Anshul Kamboj
11,1,RCB,Devdutt Padikkal,50,29,5,2,172.4,b Jamie Overton,Jamie Overton
11,1,RCB,Rajat Patidar,48,19,1,6,252.6,not out,
11,1,RCB,Tim David,70,25,3,8,280.0,not out,
11,2,CSK,Sanju Samson,9,5,0,1,180.0,c Devdutt Padikkal b Jacob Duffy,Jacob Duffy
11,2,CSK,Ruturaj Gaikwad,7,3,0,1,233.3,c Devdutt Padikkal b Jacob Duffy,Jacob Duffy
11,2,CSK,Ayush Mhatre,1,3,0,0,33.3,c Rajat Patidar b Bhuvneshwar Kumar,Bhuvneshwar Kumar
11,2,CSK,Sarfaraz Khan,50,25,8,2,200.0,st Jitesh Sharma b Krunal Pandya,Krunal Pandya
11,2,CSK,Kartik Sharma,6,3,0,1,200.0,c Abhinandan Singh b Krunal Pandya,Krunal Pandya
11,2,CSK,Shivam Dube,18,13,2,1,138.5,c Jitesh Sharma b Abhinandan Singh,Abhinandan Singh
11,2,CSK,Prashant Veer,43,29,6,1,148.3,c Rajat Patidar b Bhuvneshwar Kumar,Bhuvneshwar Kumar
11,2,CSK,Jamie Overton,37,16,4,2,231.2,c Jacob Bethell b Suyash Sharma,Suyash Sharma
11,2,CSK,Anshul Kamboj,19,12,1,1,158.3,not out,
11,2,CSK,Noor Ahmad,8,8,0,1,100.0,c Virat Kohli b Bhuvneshwar Kumar,Bhuvneshwar Kumar
11,2,CSK,Matt Henry,2,3,0,0,66.7,c Phil Salt b Abhinandan Singh,Abhinandan Singh
12,1,KKR,Ajinkya Rahane,8,6,1,0,133.3,not out,
12,1,KKR,Finn Allen,6,7,1,0,85.7,c Prabhsimran Singh b Xavier Bartlett,Xavier Bartlett
12,1,KKR,Cameron Green,4,2,1,0,200.0,c Prabhsimran Singh b Xavier Bartlett,Xavier Bartlett
12,1,KKR,Angkrish Raghuvanshi,7,7,0,0,100.0,not out,
13,1,RR,Yashasvi Jaiswal,77,32,10,4,240.6,not out,
13,1,RR,Vaibhav Sooryavanshi,39,14,1,5,278.6,c Tilak Varma b Shardul Thakur,Shardul Thakur
13,1,RR,Dhruv Jurel,2,3,0,0,66.7,lbw b AM Ghazanfar,AM Ghazanfar
13,1,RR,Riyan Parag,20,10,1,2,200.0,c Tilak Varma b AM Ghazanfar,AM Ghazanfar
13,1,RR,Shimron Hetmyer,6,7,0,0,85.7,not out,
13,2,MI,Ryan Rickelton,8,4,0,1,200.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
13,2,MI,Rohit Sharma,5,6,0,0,83.3,lbw b Sandeep Sharma,Sandeep Sharma
13,2,MI,Suryakumar Yadav,6,3,0,1,200.0,c Jofra Archer b Nandre Burger,Nandre Burger
13,2,MI,Tilak Varma,14,10,2,0,140.0,c Shimron Hetmyer b Ravi Bishnoi,Ravi Bishnoi
13,2,MI,Hardik Pandya,9,6,2,0,150.0,c Yashasvi Jaiswal b Ravi Bishnoi,Ravi Bishnoi
13,2,MI,Naman Dhir,25,13,3,1,192.3,c Ravi Bishnoi b Nandre Burger,Nandre Burger
13,2,MI,Sherfane Rutherford,25,8,2,2,312.5,c Sandeep Sharma b Tushar Deshpande,Tushar Deshpande
13,2,MI,Shardul Thakur,8,7,1,0,114.3,c Dhruv Jurel b Sandeep Sharma,Sandeep Sharma
13,2,MI,Deepak Chahar,6,5,1,0,120.0,not out,
13,2,MI,Trent Boult,1,2,0,0,50.0,run out (Jofra Archer),
13,2,MI,Jasprit Bumrah,5,2,1,0,250.0,not out,
14,1,GT,Sai Sudharsan,12,7,2,0,171.4,b Mukesh Kumar,Mukesh Kumar
14,1,GT,Shubman Gill,70,45,4,5,155.6,c Nitish Rana b Lungi Ngidi,Lungi Ngidi
14,1,GT,Jos Buttler,52,27,3,5,192.6,b Kuldeep Yadav,Kuldeep Yadav
14,1,GT,Washington Sundar,55,32,6,2,171.9,c Nitish Rana b Mukesh Kumar,Mukesh Kumar
14,1,GT,Glenn Phillips,14,9,1,1,155.6,not out,
14,1,GT,Rahul Tewatia,1,1,0,0,100.0,not out,
14,2,DC,Pathum Nissanka,41,24,6,1,170.8,c Rahul Tewatia b Prasidh Krishna,Prasidh Krishna
14,2,DC,KL Rahul,92,52,11,4,176.9,c Jos Buttler b Mohammed Siraj,Mohammed Siraj
14,2,DC,Nitish Rana,5,6,1,0,83.3,c Sai Sudharsan b Rashid Khan,Rashid Khan
14,2,DC,Sameer Rizvi,0,1,0,0,0.0,b Rashid Khan,Rashid Khan
14,2,DC,David Miller,41,20,3,3,205.0,not out,
14,2,DC,Axar Patel,2,3,0,0,66.7,c Glenn Phillips b Rashid Khan,Rashid Khan
14,2,DC,Tristan Stubbs,7,6,0,0,116.7,not out,
14,2,DC,Vipraj Nigam,12,7,2,0,171.4,c Shubman Gill b Prasidh Krishna,Prasidh Krishna
14,2,DC,Kuldeep Yadav,1,1,0,0,100.0,not out,
15,1,KKR,Ajinkya Rahane,41,24,4,2,170.8,c Mohammed Shami b Digvesh Rathi,Digvesh Rathi
15,1,KKR,Finn Allen,9,8,2,0,112.5,c Digvesh Rathi b Prince Yadav,Prince Yadav
15,1,KKR,Angkrish Raghuvanshi,45,33,5,2,136.4,c Aiden Markram b Manimaran Siddharth,Manimaran Siddharth
15,1,KKR,Cameron Green,32,24,3,1,133.3,not out,
15,1,KKR,Rinku Singh,4,7,0,0,57.1,b Avesh Khan,Avesh Khan
15,1,KKR,Rovman Powell,39,24,4,2,162.5,not out,
15,2,LSG,Mitchell Marsh,15,11,1,1,136.4,c Angkrish Raghuvanshi b Vaibhav Arora,Vaibhav Arora
15,2,LSG,Aiden Markram,22,15,2,1,146.7,c Rovman Powell b Vaibhav Arora,Vaibhav Arora
15,2,LSG,Rishabh Pant,10,9,1,0,111.1,c Kartik Tyagi b Cameron Green,Cameron Green
15,2,LSG,Ayush Badoni,54,34,7,2,158.8,c Rinku Singh b Anukul Roy,Anukul Roy
15,2,LSG,Nicholas Pooran,13,15,0,1,86.7,c Ramandeep Singh b Kartik Tyagi,Kartik Tyagi
15,2,LSG,Abdul Samad,2,4,0,0,50.0,b Anukul Roy,Anukul Roy
15,2,LSG,Mukul Choudhary,54,27,2,7,200.0,not out,
15,2,LSG,Mohammed Shami,1,3,0,0,33.3,c Anukul Roy b Sunil Narine,Sunil Narine
15,2,LSG,Avesh Khan,1,3,0,0,33.3,not out,
16,1,RCB,Phil Salt,0,1,0,0,0.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
16,1,RCB,Devdutt Padikkal,14,7,3,0,200.0,c Shimron Hetmyer b Jofra Archer,Jofra Archer
16,1,RCB,Virat Kohli,32,16,7,0,200.0,b Ravi Bishnoi,Ravi Bishnoi
16,1,RCB,Rajat Patidar,63,40,4,4,157.5,c Donovan Ferreira b Sandeep Sharma,Sandeep Sharma
16,1,RCB,Krunal Pandya,1,6,0,0,16.7,c Shimron Hetmyer b Ravi Bishnoi,Ravi Bishnoi
16,1,RCB,Jitesh Sharma,5,8,0,0,62.5,lbw b Brijesh Sharma,Brijesh Sharma
16,1,RCB,Tim David,13,9,2,0,144.4,c Shimron Hetmyer b Brijesh Sharma,Brijesh Sharma
16,1,RCB,Romario Shepherd,22,11,2,1,200.0,c Brijesh Sharma b Ravindra Jadeja,Ravindra Jadeja
16,1,RCB,Venkatesh Iyer,29,15,1,2,193.3,not out,
16,1,RCB,Bhuvneshwar Kumar,9,7,1,0,128.6,not out,
16,2,RR,Yashasvi Jaiswal,13,8,0,2,162.5,c Jitesh Sharma b Josh Hazlewood,Josh Hazlewood
16,2,RR,Vaibhav Sooryavanshi,78,26,8,7,300.0,c Virat Kohli b Krunal Pandya,Krunal Pandya
16,2,RR,Dhruv Jurel,81,43,8,3,188.4,not out,
16,2,RR,Shimron Hetmyer,0,1,0,0,0.0,c Josh Hazlewood b Krunal Pandya,Krunal Pandya
16,2,RR,Riyan Parag,3,5,0,0,60.0,c Krunal Pandya b Josh Hazlewood,Josh Hazlewood
16,2,RR,Ravindra Jadeja,24,25,1,0,96.0,not out,
17,1,SRH,Abhishek Sharma,74,28,5,8,264.3,c Arshdeep Singh b Shashank Singh,Shashank Singh
17,1,SRH,Travis Head,38,23,5,1,165.2,c Xavier Bartlett b Shashank Singh,Shashank Singh
17,1,SRH,Ishan Kishan,27,17,3,1,158.8,c Marco Jansen b Arshdeep Singh,Arshdeep Singh
17,1,SRH,Heinrich Klaasen,39,33,1,1,118.2,c Cooper Connolly b Xavier Bartlett,Xavier Bartlett
17,1,SRH,Aniket Verma,18,9,1,1,200.0,run out (Prabhsimran Singh),
17,1,SRH,Salil Arora,9,8,0,1,112.5,c Xavier Bartlett b Arshdeep Singh,Arshdeep Singh
17,1,SRH,Nitish Kumar Reddy,0,1,0,0,0.0,not out,
17,1,SRH,Harsh Dubey,1,2,0,0,50.0,not out,
17,2,PBKS,Priyansh Arya,57,20,5,5,285.0,c Nitish Kumar Reddy b Shivang Kumar,Shivang Kumar
17,2,PBKS,Prabhsimran Singh,51,25,4,4,204.0,c Heinrich Klaasen b Shivang Kumar,Shivang Kumar
17,2,PBKS,Cooper Connolly,11,12,1,0,91.7,c Aniket Verma b Shivang Kumar,Shivang Kumar
17,2,PBKS,Shreyas Iyer,69,33,5,5,209.1,not out,
17,2,PBKS,Nehal Wadhera,14,14,0,1,100.0,b Harsh Dubey,Harsh Dubey
17,2,PBKS,Shashank Singh,16,9,1,1,177.8,not out,
18,1,CSK,Sanju Samson,115,56,15,4,205.4,not out,
18,1,CSK,Ruturaj Gaikwad,15,18,1,0,83.3,c Pathum Nissanka b Axar Patel,Axar Patel
18,1,CSK,Ayush Mhatre,59,36,3,4,163.9,not out,
18,1,CSK,Shivam Dube,20,10,2,1,200.0,not out,
18,2,DC,Pathum Nissanka,41,24,5,2,170.8,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
18,2,DC,KL Rahul,18,10,2,1,180.0,c Jamie Overton b Khaleel Ahmed,Khaleel Ahmed
18,2,DC,Axar Patel,1,2,0,0,50.0,c Sarfaraz Khan b Gurjapneet Singh,Gurjapneet Singh
18,2,DC,Sameer Rizvi,6,9,1,0,66.7,c Dewald Brevis b Jamie Overton,Jamie Overton
18,2,DC,David Miller,17,14,1,1,121.4,b Jamie Overton,Jamie Overton
18,2,DC,Tristan Stubbs,60,38,4,3,157.9,c Noor Ahmad b Jamie Overton,Jamie Overton
18,2,DC,Ashutosh Sharma,19,10,1,2,190.0,c Anshul Kamboj b Noor Ahmad,Noor Ahmad
18,2,DC,Auqib Nabi,4,2,1,0,200.0,c Akeal Hosein b Jamie Overton,Jamie Overton
18,2,DC,Kuldeep Yadav,4,7,0,0,57.1,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
18,2,DC,Lungi Ngidi,3,5,0,0,60.0,c Gurjapneet Singh b Anshul Kamboj,Anshul Kamboj
18,2,DC,T Natarajan,1,2,0,0,50.0,not out,
19,1,LSG,Aiden Markram,30,21,5,1,142.9,c Washington Sundar b Prasidh Krishna,Prasidh Krishna
19,1,LSG,Mitchell Marsh,11,4,1,1,275.0,c Shubman Gill b Kagiso Rabada,Kagiso Rabada
19,1,LSG,Rishabh Pant,18,11,2,1,163.6,c Rahul Tewatia b Mohammed Siraj,Mohammed Siraj
