match_no,innings,wkt,runs,over,batsman
18,2,5,121,12.2,David Miller
18,2,6,149,14.5,Ashutosh Sharma
18,2,7,154,15.4,Auqib Nabi
18,2,8,183,18.3,Tristan Stubbs
18,2,9,185,19.1,Kuldeep Yadav
18,2,10,189,19.6,Lungi Ngidi
19,1,1,14,1.3,Mitchell Marsh
19,1,2,45,4.1,Rishabh Pant
19,1,3,69,6.6,Aiden Markram
19,1,4,74,8.2,Ayush Badoni
19,1,5,109,14.3,Nicholas Pooran
19,1,6,118,16.2,Abdul Samad
19,1,7,131,18.1,Mukul Choudhary
19,1,8,157,19.4,GF Linde
19,2,1,45,5.1,Sai Sudharsan
19,2,2,129,14.5,Shubman Gill
19,2,3,135,15.4,Jos Buttler
20,1,1,120,10.5,Phil Salt
20,1,2,185,14.4,Virat Kohli
20,1,3,194,15.6,Rajat Patidar
20,1,4,231,19.2,Jitesh Sharma
20,2,1,72,7.1,Ryan Rickelton
20,2,2,74,7.5,Tilak Varma
20,2,3,121,12.2,Suryakumar Yadav
20,2,4,145,14.4,Hardik Pandya
20,2,5,154,15.3,Naman Dhir
21,1,1,0,0.1,Abhishek Sharma
21,1,2,55,6.5,Travis Head
21,1,3,143,13.2,Ishan Kishan
21,1,4,162,15.5,Heinrich Klaasen
21,1,5,195,18.3,Nitish Kumar Reddy
21,1,6,209,19.4,Aniket Verma
21,2,1,1,0.2,Vaibhav Sooryavanshi
21,2,2,1,0.4,Dhruv Jurel
21,2,3,1,0.6,Lhuan-dre Pretorius
21,2,4,2,1.4,Yashasvi Jaiswal
21,2,5,9,2.6,Riyan Parag
21,2,6,127,14.6,Donovan Ferreira
21,2,7,129,15.3,Ravindra Jadeja
21,2,8,140,16.5,Jofra Archer
21,2,9,140,16.6,Ravi Bishnoi
21,2,10,159,18.6,Tushar Deshpande
22,1,1,25,2.2,Ruturaj Gaikwad
22,1,2,72,5.6,Ayush Mhatre
22,1,3,111,11.2,Sanju Samson
22,1,4,162,16.1,Sarfaraz Khan
22,1,5,171,17.3,Dewald Brevis
22,2,1,13,1.4,Finn Allen
22,2,2,29,4.2,Sunil Narine
22,2,3,79,9.3,Angkrish Raghuvanshi
22,2,4,85,10.5,Ajinkya Rahane
22,2,5,85,10.6,Cameron Green
22,2,6,90,12.5,Rinku Singh
22,2,7,153,19.3,Ramandeep Singh
23,1,1,32,3.6,Aiden Markram
23,1,2,35,6.1,Nicholas Pooran
23,1,3,71,9.5,Mitchell Marsh
23,1,4,83,11.2,Abdul Samad
23,1,5,118,15.5,Ayush Badoni
23,1,6,124,16.5,Rishabh Pant
23,1,7,137,18.3,GF Linde
23,1,8,137,18.4,Mohammed Shami
23,1,9,145,19.2,Mukul Choudhary
23,1,10,146,19.6,Avesh Khan
23,2,1,9,1.4,Phil Salt
23,2,2,66,7.2,Devdutt Padikkal
23,2,3,86,10.1,Virat Kohli
23,2,4,121,12.2,Rajat Patidar
23,2,5,122,12.4,Jitesh Sharma
24,1,1,12,2.1,Ryan Rickelton
24,1,2,12,2.2,Suryakumar Yadav
24,1,3,134,13.4,Naman Dhir
24,1,4,175,17.3,Hardik Pandya
24,1,5,182,18.5,Sherfane Rutherford
24,1,6,193,19.5,Tilak Varma
24,2,1,27,2.2,Priyansh Arya
24,2,2,45,4.3,Cooper Connolly
24,2,3,184,15.3,Shreyas Iyer
25,1,1,5,0.4,Ajinkya Rahane
25,1,2,21,1.6,Angkrish Raghuvanshi
25,1,3,32,3.6,Tim Seifert
25,1,4,87,10.6,Rovman Powell
25,1,5,147,14.5,Anukul Roy
25,1,6,148,15.1,Rinku Singh
25,1,7,165,16.3,Ramandeep Singh
25,1,8,166,17.3,Sunil Narine
25,1,9,173,18.2,Kartik Tyagi
25,1,10,180,19.6,Cameron Green
25,2,1,57,5.1,Sai Sudharsan
25,2,2,95,9.1,Jos Buttler
25,2,3,141,14.3,Washington Sundar
25,2,4,158,16.6,Shubman Gill
25,2,5,177,19.1,Glenn Phillips
26,1,1,52,5.1,Virat Kohli
26,1,2,99,9.6,Devdutt Padikkal
26,1,3,105,10.4,Phil Salt
26,1,4,131,12.4,Rajat Patidar
26,1,5,146,15.2,Tim David
26,1,6,149,16.3,Romario Shepherd
26,1,7,172,19.2,Krunal Pandya
26,1,8,172,19.4,Jitesh Sharma
26,2,1,2,0.4,Pathum Nissanka
26,2,2,16,2.2,Karun Nair
26,2,3,18,2.5,Sameer Rizvi
26,2,4,87,10.1,KL Rahul
27,1,1,75,5.5,Travis Head
27,1,2,75,5.6,Ishan Kishan
27,1,3,93,7.6,Abhishek Sharma
27,1,4,112,10.1,Aniket Verma
27,1,5,147,13.5,Nitish Kumar Reddy
27,1,6,177,17.2,Heinrich Klaasen
27,1,7,179,18.1,Salil Arora
27,1,8,193,19.4,Shivang Kumar
27,1,9,194,19.6,Liam Livingstone
27,2,1,15,1.1,Sanju Samson
27,2,2,66,4.4,Ayush Mhatre
27,2,3,66,5.1,Ruturaj Gaikwad
27,2,4,112,10.4,Sarfaraz Khan
27,2,5,113,11.4,Dewald Brevis
27,2,6,148,15.4,Matthew Short
27,2,7,154,16.5,Shivam Dube
27,2,8,182,19.4,Jamie Overton
28,1,1,81,8.4,Vaibhav Sooryavanshi
28,1,2,97,10.3,Dhruv Jurel
28,1,3,99,11.2,Yashasvi Jaiswal
28,1,4,117,14.4,Riyan Parag
28,1,5,124,15.6,Donovan Ferreira
28,1,6,144,18.1,Ravindra Jadeja
28,1,7,146,18.3,Shimron Hetmyer
28,1,8,146,18.5,Ravi Bishnoi
28,1,9,155,19.6,Jofra Archer
28,2,1,0,0.1,Tim Seifert
28,2,2,5,1.2,Ajinkya Rahane
28,2,3,37,4.3,Cameron Green
28,2,4,52,6.6,Angkrish Raghuvanshi
28,2,5,70,10.1,Rovman Powell
28,2,6,85,13.3,Ramandeep Singh
29,1,1,3,0.3,Prabhsimran Singh
29,1,2,185,13.5,Cooper Connolly
29,1,3,187,14.2,Priyansh Arya
29,1,4,193,15.2,Shreyas Iyer
29,1,5,208,16.5,Nehal Wadhera
29,1,6,252,19.4,Shashank Singh
29,1,7,254,19.6,Marcus Stoinis
29,2,1,61,5.6,Ayush Badoni
29,2,2,109,11.1,Mitchell Marsh
29,2,3,128,12.4,Rishabh Pant
29,2,4,139,14.2,Nicholas Pooran
29,2,5,199,19.5,Aiden Markram
30,1,1,10,1.5,DV Malewar
30,1,2,25,3.3,Quinton de Kock
30,1,3,44,5.5,Suryakumar Yadav
30,1,4,96,12.3,Naman Dhir
30,1,5,177,18.5,Hardik Pandya
30,2,1,0,0.1,Sai Sudharsan
30,2,2,5,1.2,Jos Buttler
30,2,3,40,4.4,Shubman Gill
30,2,4,54,7.2,Washington Sundar
30,2,5,55,7.4,Glenn Phillips
30,2,6,79,10.6,Rahul Tewatia
30,2,7,85,12.2,Rashid Khan
30,2,8,86,12.6,M Shahrukh Khan
30,2,9,99,15.2,Kagiso Rabada
30,2,10,100,15.5,Mohammed Siraj
31,1,1,97,8.5,Travis Head
31,1,2,176,14.4,Ishan Kishan
31,2,1,21,2.1,Pathum Nissanka
31,2,2,107,9.4,KL Rahul
31,2,3,107,10.1,Nitish Rana
31,2,4,107,10.2,David Miller
31,2,5,166,15.5,Tristan Stubbs
31,2,6,186,17.6,Ashutosh Sharma
31,2,7,192,19.1,Axar Patel
31,2,8,195,19.5,Sameer Rizvi
31,2,9,195,19.6,Lungi Ngidi
32,1,1,32,2.5,Yashasvi Jaiswal
32,1,2,32,2.6,Dhruv Jurel
32,1,3,32,3.6,Vaibhav Sooryavanshi
32,1,4,62,8.6,Riyan Parag
32,1,5,77,10.2,Shimron Hetmyer
32,1,6,110,15.5,Donovan Ferreira
32,2,1,9,0.6,Ayush Badoni
32,2,2,10,1.4,Rishabh Pant
32,2,3,11,2.5,Aiden Markram
32,2,4,54,9.4,Nicholas Pooran
32,2,5,91,14.3,Himmat Singh
32,2,6,105,15.3,Mitchell Marsh
32,2,7,111,16.1,Mukul Choudhary
32,2,8,113,16.3,Mohammed Shami
32,2,9,119,17.3,Mayank Yadav
32,2,10,119,17.6,Mohsin Khan
33,1,1,32,2.6,Ruturaj Gaikwad
33,1,2,72,5.4,Sarfaraz Khan
33,1,3,91,8.1,Shivam Dube
33,1,4,122,10.6,Dewald Brevis
33,1,5,165,16.5,Kartik Sharma
33,1,6,181,17.6,Jamie Overton
33,2,1,7,0.6,DV Malewar
33,2,2,7,1.5,Quinton de Kock
33,2,3,11,2.3,Naman Dhir
33,2,4,84,11.5,Tilak Varma
33,2,5,85,12.1,Hardik Pandya
33,2,6,85,12.2,Sherfane Rutherford
33,2,7,87,13.1,Suryakumar Yadav
33,2,8,100,16.6,Krish Bhagat
33,2,9,100,17.1,Shardul Thakur
33,2,10,104,18.6,Jasprit Bumrah
34,1,1,128,12.4,Shubman Gill
34,1,2,160,15.3,Sai Sudharsan
34,1,3,177,17.4,Jos Buttler
34,2,1,26,2.6,Jacob Bethell
34,2,2,141,12.5,Devdutt Padikkal
34,2,3,154,13.4,Virat Kohli
34,2,4,171,14.6,Jitesh Sharma
34,2,5,173,15.3,Rajat Patidar
35,1,1,28,2.4,Pathum Nissanka
35,1,2,248,18.3,Nitish Rana
35,2,1,126,6.5,Priyansh Arya
35,2,2,132,7.3,Prabhsimran Singh
35,2,3,145,9.2,Cooper Connolly
35,2,4,201,14.3,Nehal Wadhera
36,1,1,40,2.2,Yashasvi Jaiswal
36,1,2,152,12.4,Dhruv Jurel
36,1,3,170,13.5,Vaibhav Sooryavanshi
36,1,4,191,16.1,Riyan Parag
36,1,5,214,18.4,Donovan Ferreira
36,1,6,225,19.3,Shimron Hetmyer
36,2,1,7,0.5,Travis Head
36,2,2,139,9.6,Abhishek Sharma
36,2,3,166,12.1,Ishan Kishan
36,2,4,219,17.2,Nitish Kumar Reddy
36,2,5,220,17.6,Heinrich Klaasen
37,1,1,21,3.3,Sanju Samson
37,1,2,25,3.6,Urvil Patel
37,1,3,26,4.4,Sarfaraz Khan
37,1,4,37,8.2,Dewald Brevis
37,1,5,96,15.3,Shivam Dube
37,1,6,122,17.5,Kartik Sharma
37,1,7,143,18.6,Jamie Overton
37,2,1,58,6.2,Shubman Gill
37,2,2,155,16.2,Sai Sudharsan
38,1,1,3,1.6,Tim Seifert
38,1,2,16,3.4,Ajinkya Rahane
38,1,3,27,4.6,Angkrish Raghuvanshi
38,1,4,31,6.1,Rovman Powell
38,1,5,73,10.5,Cameron Green
38,1,6,73,10.6,Anukul Roy
38,1,7,93,14.6,Ramandeep Singh
38,2,1,8,1.1,Mitchell Marsh
38,2,2,65,10.2,Aiden Markram
38,2,3,78,12.2,Rishabh Pant
38,2,4,89,13.6,Nicholas Pooran
38,2,5,93,15.2,Mukul Choudhary
38,2,6,120,17.3,Ayush Badoni
38,2,7,129,18.2,GF Linde
38,2,8,148,19.3,Himmat Singh
38,3,1,0,0.1,Nicholas Pooran
38,3,2,1,0.3,Aiden Markram
39,1,1,0,0.2,SU Parakh
39,1,2,2,1.1,KL Rahul
39,1,3,2,1.2,Sameer Rizvi
39,1,4,7,2.1,Tristan Stubbs
39,1,5,7,2.4,Axar Patel
39,1,6,8,3.5,Nitish Rana
39,1,7,43,8.6,David Miller
39,1,8,62,12.3,Kyle Jamieson
39,1,9,71,15.3,Kuldeep Yadav
39,1,10,75,16.3,Abishek Porel
39,2,1,26,2.5,Jacob Bethell
40,1,1,37,2.5,Priyansh Arya
40,1,2,96,8.2,Cooper Connolly
40,1,3,144,13.6,Prabhsimran Singh
40,1,4,181,17.6,Shreyas Iyer
40,2,1,51,3.2,Vaibhav Sooryavanshi
40,2,2,105,9.4,Dhruv Jurel
40,2,3,123,11.2,Yashasvi Jaiswal
40,2,4,151,13.6,Riyan Parag
41,1,1,93,7.1,Will Jacks
41,1,2,110,8.3,Suryakumar Yadav
41,1,3,165,13.4,Naman Dhir
41,1,4,221,18.1,Hardik Pandya
41,1,5,232,19.3,Tilak Varma
41,2,1,129,8.4,Abhishek Sharma
41,2,2,129,8.5,Ishan Kishan
41,2,3,133,9.4,Travis Head
41,2,4,213,16.2,Nitish Kumar Reddy
42,1,1,34,2.4,Jacob Bethell
42,1,2,35,3.2,Virat Kohli
42,1,3,79,7.4,Rajat Patidar
42,1,4,80,8.1,Jitesh Sharma
42,1,5,91,9.4,Tim David
42,1,6,96,10.3,Krunal Pandya
42,1,7,126,13.6,Devdutt Padikkal
42,1,8,126,14.1,Romario Shepherd
42,1,9,155,19.1,Venkatesh Iyer
42,1,10,155,19.2,Josh Hazlewood
42,2,1,42,2.6,Sai Sudharsan
42,2,2,57,4.6,Shubman Gill
42,2,3,92,7.3,Jos Buttler
42,2,4,109,10.1,M Shahrukh Khan
42,2,5,111,10.3,Washington Sundar
42,2,6,141,13.5,Jason Holder
43,1,1,6,0.3,Yashasvi Jaiswal
43,1,2,12,1.5,Vaibhav Sooryavanshi
43,1,3,114,11.4,Dhruv Jurel
43,1,4,167,16.2,Ravindra Jadeja
43,1,5,168,16.4,Riyan Parag
43,1,6,208,19.1,Shubham Dubey
43,2,1,110,9.3,Pathum Nissanka
43,2,2,171,14.3,Nitish Rana
43,2,3,177,15.2,KL Rahul
44,1,1,1,1.2,Will Jacks
44,1,2,59,6.4,Ryan Rickelton
44,1,3,99,10.4,Suryakumar Yadav
44,1,4,109,12.5,Tilak Varma
44,1,5,134,16.5,Naman Dhir
44,1,6,139,17.2,Robin Minz
44,1,7,151,19.3,Hardik Pandya
44,2,1,13,1.6,Sanju Samson
44,2,2,62,5.4,Urvil Patel
45,1,1,44,3.4,Abhishek Sharma
45,1,2,105,8.6,Travis Head
45,1,3,117,10.4,Heinrich Klaasen
45,1,4,122,11.3,R Smaran
45,1,5,135,13.4,Aniket Verma
45,1,6,139,15.1,Salil Arora
45,1,7,148,15.6,Ishan Kishan
45,1,8,156,16.6,Pat Cummins
45,1,9,156,17.1,Shivang Kumar
45,1,10,165,18.6,Harshal Patel
45,2,1,49,3.6,Finn Allen
45,2,2,133,14.6,Ajinkya Rahane
45,2,3,151,16.4,Angkrish Raghuvanshi
46,1,1,2,0.2,Priyansh Arya
46,1,2,2,0.3,Cooper Connolly
46,1,3,35,5.2,Prabhsimran Singh
46,1,4,36,6.3,Nehal Wadhera
46,1,5,47,8.4,Shreyas Iyer
46,1,6,126,15.6,Suryansh Shedge
46,1,7,141,17.4,Marcus Stoinis
46,1,8,141,17.5,Xavier Bartlett
46,1,9,162,19.5,Marco Jansen
46,2,1,16,1.3,Shubman Gill
46,2,2,69,8.1,Jos Buttler
46,2,3,94,11.3,Nishant Sindhu
46,2,4,124,14.5,Sai Sudharsan
46,2,5,140,16.6,Rahul Tewatia
46,2,6,152,18.5,Jason Holder
47,1,1,29,2.3,Josh Inglis
47,1,2,123,8.1,Nicholas Pooran
47,1,3,125,8.5,Mitchell Marsh
47,1,4,148,10.4,Rishabh Pant
47,1,5,160,12.1,Akshat Raghuwanshi
47,2,1,143,10.5,Ryan Rickelton
47,2,2,177,13.6,Rohit Sharma
47,2,3,189,15.3,Tilak Varma
47,2,4,213,17.4,Suryakumar Yadav
48,1,1,29,3.6,Pathum Nissanka
48,1,2,36,5.1,KL Rahul
48,1,3,52,7.6,Karun Nair
48,1,4,61,9.3,Nitish Rana
48,1,5,69,10.6,Axar Patel
48,1,6,134,18.5,Tristan Stubbs
48,1,7,149,19.5,Ashutosh Sharma
48,2,1,24,3.5,Ruturaj Gaikwad
48,2,2,45,6.3,Urvil Patel
49,1,1,54,3.3,Abhishek Sharma
49,1,2,84,6.4,Travis Head
49,1,3,172,14.4,Ishan Kishan
49,1,4,235,19.6,Heinrich Klaasen
49,2,1,4,0.6,Priyansh Arya
49,2,2,4,1.1,Prabhsimran Singh
49,2,3,23,3.2,Shreyas Iyer
49,2,4,63,6.4,Marcus Stoinis
49,2,5,110,11.4,Suryansh Shedge
49,2,6,119,12.3,Shashank Singh
49,2,7,187,19.1,Marco Jansen
50,1,1,95,9.2,Arshin Kulkarni
50,1,2,165,16.1,Mitchell Marsh
50,1,3,194,18.2,Nicholas Pooran
50,2,1,9,0.5,Jacob Bethell
50,2,2,9,1.2,Virat Kohli
50,2,3,104,10.1,Devdutt Padikkal
50,2,4,106,10.5,Jitesh Sharma
50,2,5,112,11.3,Rajat Patidar
50,2,6,158,15.3,Tim David
51,1,1,49,4.6,KL Rahul
51,1,2,74,7.6,Nitish Rana
51,1,3,80,9.5,Sameer Rizvi
51,1,4,85,10.1,Pathum Nissanka
51,1,5,89,10.5,Tristan Stubbs
51,1,6,128,18.3,Axar Patel
51,1,7,140,19.2,Ashutosh Sharma
51,1,8,140,19.4,Mitchell Starc
51,2,1,29,2.6,Ajinkya Rahane
51,2,2,31,3.4,Angkrish Raghuvanshi
52,1,1,118,10.5,Sai Sudharsan
52,1,2,150,13.2,Jos Buttler
52,1,3,185,16.2,Shubman Gill
52,1,4,205,18.1,Jason Holder
52,2,1,38,2.5,Vaibhav Sooryavanshi
52,2,2,40,3.3,Yashasvi Jaiswal
52,2,3,68,5.4,Shimron Hetmyer
52,2,4,87,7.3,Dhruv Jurel
52,2,5,91,7.5,Donovan Ferreira
52,2,6,115,11.4,Shubham Dubey
52,2,7,136,13.5,Ravindra Jadeja
52,2,8,141,14.5,Jofra Archer
52,2,9,151,16.1,Dasun Shanaka
52,2,10,152,16.3,Tushar Deshpande
53,1,1,77,5.1,Mitchell Marsh
53,1,2,92,6.2,Nicholas Pooran
53,1,3,112,9.1,Josh Inglis
53,1,4,115,9.4,Rishabh Pant
53,1,5,130,12.1,Aiden Markram
53,1,6,147,14.2,Akshat Raghuwanshi
53,1,7,197,19.4,Himmat Singh
53,1,8,197,19.5,Mohammed Shami
53,2,1,45,3.4,Sanju Samson
53,2,2,126,9.2,Urvil Patel
53,2,3,149,12.5,Ruturaj Gaikwad
53,2,4,169,15.6,Dewald Brevis
53,2,5,169,16.1,Kartik Sharma
54,1,1,4,0.6,Ryan Rickelton
54,1,2,28,2.5,Rohit Sharma
54,1,3,28,2.6,Suryakumar Yadav
54,1,4,110,12.3,Naman Dhir
54,1,5,132,15.2,Will Jacks
54,1,6,155,17.6,Tilak Varma
54,1,7,161,18.6,Raj Bawa
54,2,1,10,0.4,Virat Kohli
54,2,2,24,2.6,Devdutt Padikkal
54,2,3,39,5.1,Rajat Patidar
54,2,4,94,12.1,Jacob Bethell
54,2,5,131,15.5,Jitesh Sharma
54,2,6,131,15.6,Tim David
54,2,7,149,17.6,Krunal Pandya
54,2,8,157,19.3,Romario Shepherd
55,1,1,78,6.5,Prabhsimran Singh
55,1,2,97,8.6,Priyansh Arya
55,1,3,180,17.4,Cooper Connolly
55,1,4,187,18.1,Marcus Stoinis
55,1,5,187,18.2,Shashank Singh
55,2,1,10,1.5,Abishek Porel
55,2,2,14,2.3,KL Rahul
55,2,3,33,4.3,SU Parakh
55,2,4,74,8.2,Tristan Stubbs
55,2,5,138,13.6,Axar Patel
55,2,6,170,16.3,David Miller
55,2,7,205,18.5,Ashutosh Sharma
56,1,1,15,2.2,Shubman Gill
56,1,2,26,5.1,Jos Buttler
